text,label
ຮັກ ນັກສຶກສາ ຮູ້ວ່າມັນ ງ່າຍ ທີ່ຈະ ເຂົ້າໃຈ,positive
ເຄີຍ ສາມາດ ສື່ສານ ປະສົບການທີ່ ເຄີຍ ມີມາກ່ອນ,negative
ສາມາດ ພາສາອັງກິດ,negative
ແຕ່ລະບົດຮຽນ,positive
ການໄຫຼ ຄວາມຮ້ອນ ເບິ່ງ ຄວາມຮ້ອນ ຫນ້າ ຢ້ານກົວ,negative
ຄວາມຮັກ ສົນໃຈ,positive
ຮັບປະກັນ ຕອນ,negative
ຄວາມສຸກ,positive
ວິທີ ຂົ່ມຂືນ ໄມ້ ນາທີ,negative
ເຂົ້າໃຈ,negative
ສາມາດ ນຳໃຊ້ ຄວາມຮູ້ ການອອກແບບ ການຄິດໄລ່,positive
ຄວາມກະຕືລືລົ້ນ ຕໍ່,positive
ບໍ່ໄດ້ ບອກ ກ່ຽວກັບ ເນື້ອຫາ ທີ່ເຮັດ,negative
ຄວາມຮ້ອນ,positive
ສັງເກດ ເຫັນ ຄວາມຮູ້,positive
ການຝຶກ ອົບຮົມ ເພີ່ມ ຄວາມສາມາດ ການຂຽນ ໂປຣແກຣມ ເພີ່ມ ຄວາມຮູ້ ຈຳເປັນ,positive
ສຽງ ດັງ ຄຳ ແນະນຳ ດີ ຄຳ ແນະນຳ ທາງ ເພດ,positive
ສຽງ ທີ່ເວົ້າ ເກີນໄປ ບໍ່ໄດ້ດີ,negative
ຄວາມກະຕືລືລົ້ນ,positive
ການເຮັດວຽກ ມັກ ໄປກ່ອນ ຫນ້ານີ້ ທິດສະດີ,negative
ວິຊາ ຄະນິດສາດ ຖືກ ພາສາລາວ ລາວຈຶ່ງ ບໍ່ໄດ້ ເອົາ ເນື້ອຫາ ຫົວຂໍ້ ລາວ,negative
ຂອບໃຈ ແກ້ໄຂ ບັນຫານີ້,neutral
ຄວາມຮູ້ສຶກ ຄວາມຮູ້ສຶກ ຄວາມຮູ້ສຶກ,positive
ຄວາມສຸກ,neutral
ວິທີ ເຂົ້າໃຈ ງ່າຍ,positive
ຄວາມຮ້ອນ,positive
ຄວາມເສົ້າ ສະຫຼົດໃຈ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ຄວາມສຸກ ປະສິດທິພາບ,positive
ວິທີການສອນ ສະຫນຸກ ສະຫນານ ສະຫນຸກ ສະຫນານ,positive
ມິດ ງຽບ ມິດ ງຽບ ຊອກຫາ ເຂົ້າໃຈ ສິ່ງ ບໍ່ມີ ຢູ່ໃນ ປຶ້ມ ຍ້ອນວ່າ ຝຶກ ອົບຮົມ ຄວາມຮູ້ ພໍ ທີ່ຈະ ເຮັດວຽກ ຄວາມຮູ້ ພື້ນຖານ ພຽງພໍ ເວລານີ້,positive
ຄວາມຮ້ອນ ຢ່າງ ທີ່ເຂົ້າໃຈ,positive
ສະເຫນີ ຄວາມມ່ວນຊື່ນ ຫລາຍ ສະເຫນີ ຄວາມຮ້ອນ ນຳພາ ຄົນໃນ ມ່ວນຊື່ນ,positive
ການຝຶກ ອົບຮົມ ທີ່ເຫມາະສົມ ຮັບ ຄວາມຮູ້ ເຂົາເຈົ້າ,positive
ເປັນເລື່ອງ ຫນ້າ ສົນໃຈ ທີ່ຈະ ຊ່ວຍເຫຼືອ ຄວາມຮ້ອນ ສະເຫມີ ຖາມ ຄຳຖາມ,positive
ໄດ້ດີ,positive
ເຮັດການຝຶກ ອົບຮົມ ຄວາມຮ້ອນ,positive
ດີ ສ້າງ ຄວາມສຸກ,positive
ຄູມີ ຄວາມສຸກ ງ່າຍ,positive
ສຽງ ຫນ້າ ເສົ້າໃຈ ຮູບແຕ້ມ ບໍ່ມີ ເຫດຜົນ,negative
ແຈ້ງ ໃຫ້ເຫັນ ວິທີການປະເມີນ ຄະນິດສາດ ຢ່າງ ຖືກຕ້ອງ,negative
ຂໍ ພວກ ນັກສຶກສາ ຖາມ ບັນຫາ ດີ ວິທີ ແກ້ໄຂ,positive
ວິທີ ບໍ່ໄດ້ດີ,negative
ອາຈານ ກ່າວເຖິງ ຂໍ້ຄວາມ,positive
ບັດນີ້ ຝັນ ບໍ່ໄດ້ ເຮັດໃຫ້ແນ່ໃຈ ວ່າ,negative
ບາງ ບ່ອນ ເຂົ້າໃຈ,negative
ໄດ້ດີ ຄວາມຮ້ອນ,positive
ທີ່ມີ ຄວາມຮູ້ສຶກ ຄວາມສົນໃຈ ຄວາມສົນໃຈ,positive
ບັດນີ້ ຫ້ອງທົດລອງ ຈຳນວນ ຊິ້ນ ສ່ວນ ຊິ້ນ ສ່ວນ ຊິ້ນ ສ່ວນ ຊິ້ນ ສ່ວນ ຜິດປົກກະຕິ,negative
ໄດ້ດີ ທາງ ບວກ ການສຶກສາ,positive
ຄວາມຮ້ອນ,positive
ຄວາມກະຕືລືລົ້ນ,positive
ທີ່ມີ ຄວາມສົນໃຈ ຄວາມກະຕືລືລົ້ນ ສະຫນັບ ສະຫນູນ ການຮຽນຮູ້ ຄະດີ,positive
ຄັ້ງ ລາວ ເຂົ້າໃຈ ວ່າ ລາວ ເວົ້າຫຍັງ,negative
ຈຶ່ງມີ ອຸປະກອນ ເຄືອຂ່າຍ,negative
ເກີນໄປ ປຶ້ມ,negative
ເຂົ້າໃຈ ມ່ວນ,positive
ການສອນ ຄວາມຮ້ອນ ສະເຫມີ,positive
ມັກ ພັກ ເຊົາ ບໍ່ມີ ເຫດຜົນ ລໍຖ້າ ດົນ ຄົນ ປ່ຽນ ບາງ ທີ ປະມານ ນາທີ ເຫດຜົນ ທີ່ວ່າການຈູບ ລົດ,negative
ຈຳນວນ ການເຮັດວຽກ,negative
ສົ່ງ ຂໍ້ຄວາມ ງ່າຍດາຍ,positive
ຮັບ,positive
ພຣະເຈົ້າ ຂໍ ພຣະເຈົ້າ ຮູ້ວ່າ ເອກະສານທີ່ ມອບໃຫ້ ພຽງພໍ ທີ່ຈະ ເຮັດວຽກ,negative
ໆ ມື້ ເວລາດົນ ເກີນໄປ,negative
ຄວາມຮ້ອນ ຄວາມມ່ວນຊື່ນ,positive
ຕອນ ດຶງດູດ ສະເຫມີ,positive
ຕົວຢ່າງ,positive
ວິທີ ງ່າຍ ງ່າຍ ທີ່ຈະ ເຂົ້າໃຈ ງ່າຍ ທີ່ຈະ ເຂົ້າເຖິງ,positive
ຄວາມສາມາດ ການສື່ສານ ບໍ່ດີ,negative
ສະຫນິດ ສະຫນົມ ຄວາມສົນໃຈ,positive
ຊົ່ວໂມງ ສຽງ ຖືກຕ້ອງ,positive
ມ່ວນຊື່ນ,positive
ພວກເຮົາ ເຫມາະສົມ ຖືກ ຂົ່ມຂືນ ເວລາກັບ ວິຊາ ອື່ນ ໆ,negative
ເນື້ອຫາ ຄວາມຮູ້ ຄວາມປອດໄພ,positive
ອຸປະກອນ ການສຶກສາຂາດ ຮັບປະກັນ ຝຶກ ອົບຮົມ,negative
ການປະສົມ ບາງ ເຄື່ອງຈັກ ຫັກ ໂຕ ຫັກ ໂຕ ຍາກ ທີ່ຈະ ເຄື່ອນ ຍ້າຍ ເກີດ ຄວາມຫຍຸ້ງຍາກ ການເຮັດ,negative
ບັນຫາ ຍາກ,negative
ສິ່ງ ກ່ຽວກັບ ຄວາມຊ່ຽວຊານ ມາຈາກການຈ້າງ,positive
ບໍ່ໄດ້ ແຈ້ງ,negative
,positive
ຄາດຫວັງ ວ່າ ຄຳສັບ ຖືກຕ້ອງ ກຳນົດ,negative
ອາຈານທີ່ ຫນາວ ເຢັນ ເປີດ,positive
ບໍ່ໄດ້ ການຝຶກ ອົບຮົມ ເນື້ອຫາ ຂັ້ນຕອນ ການທົດສອບ ລະຫວ່າງ ຂັ້ນຕອນ ສຸດທ້າຍ,negative
ເອກະສານ ເພີ່ມ,negative
ແຕ່ວ່າການສື່ສານ ຍາກ,negative
ຮູບແບບ ທີ່ເຮັດ ບໍ່ໄດ້ ມືອາຊີບ ເຄື່ອງຈັກ,negative
ຫຼັງຈາກການສຶກສາ,negative
ມີການວາງ ສິ່ງ ໃຫມ່ ໆ,neutral
ຮູບພາບ ເຄື່ອງຈັກ ຫ້ອງ ປິດ,negative
ໄດ້ຍິນ ສຽງ ນ້ອຍ ເກີນໄປ ໄດ້ຍິນ,negative
ຂໍ້ມູນ ການສຳພາດ ດີ,positive
ການສອນ,negative
ພວກເຮົາ ຊອກຫາວິທີການສອນ ດີກວ່າ ເຂົ້າໃຈ ຈື່ ໄວ້ ດົນ ກວ່າ,negative
ຄວາມຮ້ອນ ການຮຽນຮູ້ ແກ້ໄຂ ບັນຫາ ຍາກ,positive
ອາກາດ ສະບາຍໃຈ ສ້າງ ແຮງ ບັນດານ ການສະແດງອອກ ຄວາມຄິດເຫັນ,positive
ດີ,positive
ເກີນໄປ ພິມ ບົດຄວາມ ບໍ່ໄດ້ ເຂົ້າໃຈ,negative
ຄູມີ ຄວາມສຸກ,positive
ຄອມພິວເຕີ ບໍ່ດີ,negative
ຮັບປະກັນ ຖືກຕ້ອງ ຊຶ່ງ ບໍ່ໄດ້ ປະກາດ ປະກາດ ການພັກຜ່ອນ,negative
ມັກ ວິທີ ຄວາມຊ່ວຍເຫຼືອ ຄົນ,positive
ຄູມີ ວິທີການແກ້ໄຂ ບັນຫາ ດີ ຍາກ,positive
ເຖິງແມ່ນວ່າ ຄວາມຮ້ອນ ຫລາຍ ຄວາມຮູ້ ພວກເຮົາ ບໍ່ໄດ້ ບັນລຸ ຢ່າງ ປະສິດທິຜົນ,negative
ບໍ່ພໍໃຈ,negative
ເອົາໃຈໃສ່,positive
ເອົາໃຈໃສ່ ມັກ ແລກປ່ຽນ ເວລາດຽວກັນ,positive
ແມ່ນຄວາມແຕກຕ່າງ ຢ່າງ ຈະແຈ້ງ ກ່ຽວກັບ ລະດັບ ຂຽນ,negative
ທິດສະດີ,negative
ການເຮັດວຽກ ຢ່າງ ແກ້ຕົວ ຮູ້ວ່າ ພວກເຂົາ ຖືກຕ້ອງ,negative
ບັດນີ້ ຂັ້ນຕອນ ທຳອິດ ການສຶກສາ ຫານາທີ ຫຼັງຈາກ ເຮັດວຽກ ເອງ ເຮັດວຽກ ເອງ ຕໍ່ໄປ ເຮັດວຽກ ເອງ,negative
ຖ້າ ຮັບ ຄິດວ່າ ຄວນ ມີການແກ້ໄຂ ຫຼັງຈາກ ໆ ມື້ ລໍຖ້າ ວຽກງານ ຄອມພິວເຕີ ຍາກ,negative
ຄຳປາໄສ ດີ,positive
ໃຫ້ດີ ຄຳຮ້ອງ ສະຫມັກ ທີ່ໃຊ້ ການປະຕິບັດ,positive
ການຮຽນຮູ້ ຄວາມສຸກ ຄວາມສຸກ,positive
ເນື້ອຫາ ກ່ຽວກັບ ຄວາມຮູ້ເທົ່ານັ້ນ ກ່ຽວກັບ ວິທີ ດຳລົງ ຊີວິດ,positive
ມັກ ພັກຜ່ອນ ເຄີຍ ເວົ້າ,negative
ຄວາມກະຕືລືລົ້ນ ຄວາມສາມາດ ການສົ່ງອອກໄປ ຫານັກຮຽນ ສູງ,positive
ຄວາມເຂົ້າໃຈ ຄວາມຮ້ອນ ການຕອບ ຄຳ ຕອບ,positive
ທາງ ບວກ ແກ້ໄຂ ບັນຫາ ປີ,positive
ຂະນະທີ່ ເວົ້າ ລົມກັນ ມິດ ງຽບ ຄວນ ເອົາໃຈໃສ່ ການຟັງ ສຽງ ຫວັງ ວ່ານາງ ເວົ້າ ລົມກັນ ເວົ້າ ໃຫຍ່ ກວ່າ,negative
ເອົາໃຈໃສ່ ຕອບ ຄຳຖາມ ແຂງແຮງ,positive
ພາສາ ໃກ້ຊິດ,positive
ເປັນເລື່ອງ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ຄູມີ ຄວາມກະຕືລືລົ້ນ ງ່າຍ,positive
ໂຊກ ດີ ພວກ ຫຼັງຈາກ ບໍ່ໄດ້ ເຮັດວຽກ ຄົນ ຕໍ່ໄປ,negative
ຄວາມກະຕືລືລົ້ນ ຕໍ່ ຄວາມສົນໃຈ ທີ່ມີ ປະສິດທິພາບ,positive
ງ່າຍ ທີ່ຈະ ຮູ້ຈັກ,positive
ຫ້ອງ ດຳເນີນ ງານ ເຄືອຂ່າຍ ອຸປະກອນ ເຄືອຂ່າຍ ຫລາຍ ວ່ານັກຮຽນ ສາມາດ ເຮັດໄດ້ ເຄື່ອງຈັກ ຜ່ານ,negative
ພວກເຮົາ ຕ້ອງການໃຫ້ ກຸ່ມ ເພີ່ມເຕີມ ຂະຫຍາຍ ຄວາມຮູ້ ເພີ່ມເຕີມ,negative
ອາຈານ ຄວາມສຸກ ມ່ວນຊື່ນ,positive
ຫນ້າ ຢ້ານກົວ ດີ,positive
ຍ້ອນ ການສຶກສາ ຮ່ວມ ປີ ສ່ວນ ນ້ອຍ ໆ ປີ ໂພສ ຄວາມດັນ ເກີນໄປ ຄວາມດັນ ເຖິງແມ່ນວ່າ ເຕືອນ ເທື່ອ,negative
ເຫດຜົນ ສອງ ອາທິດ ສຸດທ້າຍ ເກມ ເຮັດການຄາດຄະເນ ຢ່າງ,negative
ຄວາມຮ້ອນ ຮູບແຕ້ມ,positive
ບໍ່ໄດ້ ສົ່ງ ຂໍ້ຄວາມ ດີ ທັດສະນະ ເບື້ອງຕົ້ນ ບໍ່ດີ,negative
ຄວາມຮ້ອນ ຄວາມຮູ້ ຄວາມສຳພັນ ຢ່າງ ເລິກເຊິ່ງ,positive
ຂໍ້ມູນ ໃຫມ່ ປະໂຫຍດ ທັງຫມົດ ກ່ຽວກັບ ການຮຽນຮູ້ ເຮັດວຽກ ຫຼັງຈາກ,positive
ຄວາມຄິດ,neutral
ດີ ຄວາມກະຕືລືລົ້ນ ຕໍ່,positive
,neutral
ຄົນຮັກ,positive
ຮູ້ສຶກ ໂຊກ ດີ,positive
ຄວາມສະບາຍໃຈ ຄວາມສຸກ,positive
ຄວາມຮ້ອນ ເຂົ້າໃຈ ຂາຍ,positive
ຄວາມສຸກ ຄວາມເຂົ້າໃຈ ຄວາມຮັກ,positive
ໆ ມື້ ຄວາມຮູ້,negative
ເຮັດໃຫ້ການສອນ,positive
ຍົກ ລະດັບ ພື້ນຖານ ການສອນ,negative
ຄວນ ທັກສະ ດ້ານ ວິສະວະກອນ ດີກວ່າ,negative
ຄວາມກະຕືລືລົ້ນ ຄວາມກະຕືລືລົ້ນ ຄວາມສະບາຍໃຈ ສ້າງ ອາວະກາດ ສະບາຍໃຈ,positive
ຂາດ ຂໍ້ມູນ ເອກະສານ ກ່ຽວກັບ ວິຊາ ຄະນິດສາດ,negative
ບໍ່ມີການຂຽນ ຄວາມຮູ້ ພື້ນຖານ ລາວ,negative
ຂໍ ເຂົາເຈົ້າ ບໍ່ໃຫ້ ເຂົາເຈົ້າ ບອກ ຕົນເອງ ວ່າມັນ,negative
ຄວາມສົນໃຈ,positive
ເວົ້າຢ່າງ ຈະແຈ້ງ ເຮັດໃຫ້ການຮຽນຮູ້ ຄວາມກະຕືລືລົ້ນ ຫນ້າ ສົນໃຈ,negative
ສະເຫນີ ຍິ່ງໃຫຍ່ ແບບ ທິດສະດີ ການຝຶກ ອົບຮົມ ຍິ່ງໃຫຍ່ ການແກ້ໄຂ ບັນຫາ ແທ້ໆ ລາຍລະອຽດ,positive
ຄວາມສຸກ ລາວ ມີແຮງ ບັນດານ ການຮຽນຮູ້,positive
ຄວາມສຸກ,positive
ຈຳນວນ ການເຮັດວຽກ ໆ ມື້ ຫວັງ ວ່າ ສາມາດ ຫຼຸດຜ່ອນ ສອງ ສາມ,negative
ວິຊາ ຄະນິດສາດ,positive
ຊຸກຍູ້ ເພີ່ມ ຄວາມສາມາດ ການຮຽນຮູ້ ຂະບວນການ ສ້າງ ເນື້ອຫາ ຄວາມຊ່ວຍເຫຼືອ ສະເຫມີ ຖ້າ ຫາກວ່າມັນ ຍາກ,positive
ພານັກຮຽນ ຢ້ຽມຢາມ ຄວາມເປັນຈິງ ກ່ຽວກັບ ທຸລະກິດ,positive
ສື່ສານ ກວ່າ,negative
ເຮັດໃຫ້ ຄວາມອຶດຫິວ ຄວາມຮູ້ ລາວ ເວົ້າວ່າເປັນ ສິ່ງ ຫນ້າ ສົນໃຈ ທີ່ຈະ ບັນທຶກ ຄວາມອຶດຫິວ ຄວາມອຶດຫິວຈະ ເຮັດແນວໃດ,negative
ອະທິບາຍ ບັນຫາ,positive
ບໍ່ມີ ຄວາມຄິດ,neutral
ທິດສະດີ ທິດສະດີ ສັ້ນ ໆ ຜົນກະທົບ ຕໍ່ ທີ່ໃຊ້ ເຂົ້າຮ່ວມ ກອງ ປະຊຸມ,negative
ຄວາມເຄົາລົບ ຕໍ່ ຄຳ ແນະນຳ ແກ່ນັກຮຽນ ກ່ຽວກັບ ວິທີການຮຽນຮູ້ ຕອນ ທ້າຍ ປີນອກຈາກ ຄຳ ແນະນຳ ລາຍລະອຽດ ແກ່ນັກຮຽນ ກ່ຽວກັບ ຄະນິດສາດ,positive
ບໍ່ມີ ປຶ້ມ ລາຍລະອຽດ ກ່ຽວກັບ ວິຊາ ຄະນິດສາດ ຄວນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ວ່າມັນ ເງິນທຶນ ໆ ທີ່ຈະ ລາຍລະອຽດ ບາງ ຢ່າງ,negative
ພັກຜ່ອນ ພັກຜ່ອນ,negative
ຫວັງ ວ່າ ປັບປຸງ ທັກສະການສື່ສານ,negative
ນັກສຶກສາ ຟັງ,positive
ຄວາມຮ້ອນ ບໍ່ໄດ້ ເຫັນ,positive
ການເຮັດວຽກ ປິ່ນປົວ,negative
ລຸກຂຶ້ນ ຄວາມຮ້ອນ ຄວາມສະບາຍໃຈ,positive
ສາມາດ ແນະນຳ ເຂົາເຈົ້າ ປຶ້ມ ທີ່ມີ ເນື້ອຫາ ເຕັມ ໄປດ້ວຍ ເນື້ອຫາ ທີ່ເຫມາະສົມ ໂຄງການ,negative
ຄວາມສາມາດ ການສື່ສານທີ່ ດີ,positive
ຄວາມຮ້ອນ ສ້າງ ຄວາມສົນໃຈ,positive
ບໍ່ໄດ້ ເອົາ ໃສ່ ລະບົບ,negative
ເປັນເລື່ອງ ຕະຫຼົກ,negative
ຂາດ ອຸປະກອນ ຈຳເປັນ ເຄື່ອງມື ຈຳເປັນ ຕອບ ສະຫນອງ ການສອນ,negative
