text,label
ຫຼື ເລົ່າ ເລື່ອງ ກ່ຽວກັບ ການປະຕິບັດ ຊ່ວຍ ໃຫ້ ພວກເຂົາ ສາມາດ ເຂົ້າເຖິງ ໄດ້ ໄວຂຶ້ນ ໄດ້ ຮັບ ຄວາມສົນໃຈ ໃນ ຂະບວນການ,positive
ນີ້ ແມ່ນ ສິ່ງ ທີ່ເຮັດໃຫ້ ນັກຮຽນຮູ້ສຶກ,negative
ມັນ ເປັນເລື່ອງ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ,negative
ຂໍ ໃຫ້ ເອົາ ໄປ,positive
ຊອບແວບໍ່ໄດ້ ເຫັນ ໃບ ສະຫມັກ ທັງຫມົດ ໃນ ຫ້ອງ,negative
ນາງ ມີ ຄວາມສຸກ ທີ່ຈະ ຮຽນຮູ້ຄວາມຮູ້ ນັກຮຽນ ບໍ່ ເຄີຍ ມີມາກ່ອນ ໃນ ທິດສະດີ,positive
ຍົກ ລະດັບ ອຸປະກອນ ຫ້ອງຮຽນ,negative
ຄູ ອາຈານທີ່ມີ ຄວາມສະຫວ່າງ ພວກເຂົາ ໄດ້ ສົ່ງ ຄວາມຮູ້ ທັງຫມົດ,positive
ທ່ານ ສາມາດ ສອນ ທິດສະດີ ໄດ້ດີກວ່າ,negative
ທ່ານ ຄວນ ແບ່ງປັນ ຮູບແຕ້ມ ໃຫ້ ນັກຮຽນ,negative
ຫຼາຍ ຄວາມຄິດ ກ່ຽວກັບ ເລື່ອງ ນີ້,positive
ສອນ ດີ ຄວາມຮັກ,positive
ຄູມີ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ໃນ ການຕອບ ຄຳຖາມ ນັກຮຽນ,positive
ບັດນີ້ ທ່ານ ຈື່ ໄດ້ ວ່າ ຕຳແຫນ່ງ ທ່ານ ອີກ ຕໍ່ໄປ,neutral
ຫ້ອງ ປະຕິບັດ ຕ້ອງ ເພີ່ມ ການປັບປຸງ ເພີ່ມ ອຸປະກອນ ເພື່ອ ໃຫ້ ທຸກ ຄົນມີ ເງື່ອນໄຂ ການປະຕິບັດ ແທ້ຈິງ ຫຼາຍ ຂຶ້ນ,negative
ຄູ ຄວນ ແບ່ງປັນ ນັກຮຽນ ຫຼາຍ ກວ່ານັ້ນແລະ ແລກປ່ຽນ ບົດຮຽນ ອະທິບາຍ ຄຳຖາມ ນັກຮຽນ ກ່ຽວກັບ ວິຊາ ຄະນິດສາດ,negative
ນາງ ໄດ້ ໂພສ ຄວາມສົນໃຈ ນັກຮຽນ ແຮງ ບັນດານ ໃຈ ດີ,positive
ຄູ ໄດ້ ທົດສອບ ຫຼາຍ ເກີນໄປ,negative
ຄູ ໄດ້ ໂພສ ຫຼາຍ ໃນ ການໃຊ້ ຄຳສັບ,positive
ຄູສອນ ດີ ຫຼາຍ,positive
ສິ່ງ ຮຽນຮູ້ ເພື່ອ ຈຸດປະສົງ,negative
ທ່ານ ຕ້ອງ ໃຫ້ ຂໍ້ມູນ ເພີ່ມເຕີມ ໃນ ການຮຽນຮູ້,negative
ວິທີ ສອນ ຄູ ແມ່ນ ຫນ້າ ເບື່ອ ຫຼາຍ ບໍ່ມີ ວຽກ ເຮັດ ງານທຳ ຫຼາຍ ບົດຮຽນ ຄູ ແມ່ນ ພຽງ ແຕ່ ແກ້ໄຂ ທິດສະດີ ບໍ່ມີ ຄວາມຈິງ,negative
ຄວນ ໃຊ້ ເວລາ ຫຼາຍ ໃນ ການເຮັດວຽກ ຄຳ ແນະນຳ ສະເພາະ ວິທີ ແກ້ໄຂ,negative
ບາງ ຄັ້ງ ນັກຮຽນ ຄົນໃດ ຢາກ ກັບມາກ່ອນ ຄູຍັງ,positive
ຫຼາຍ ຄັ້ງ ຫ້ອງຮຽນ ມີ ພຽງ ສອງ ຄົນ ເທົ່ານັ້ນ,negative
ທ່ານ ສາມາດ ແບ່ງ ກຸ່ມ ອອກ ເປັນແບບ ໄດ້,neutral
ຄູມີ ຄວາມກະຕືລືລົ້ນ ໃນ ການສອນ,positive
ຄູມີ ຄວາມສຸກ ຫຼາຍ,positive
ຄູສອນ ຄວາມຮ້ອນ ການຕັດ ເນື້ອຫາ ຂະຫຍາຍ ຄວາມຮູ້ ຫົວຂໍ້,positive
ຄູສອນ ດີ ຫຼາຍ ມີ ຄວາມສົນໃຈ ຫຼາຍ ສຳລັບ ນັກຮຽນ,positive
ຂ້າພະເຈົ້າ ຫວັງ ວ່າ ມີ ຄວາມສົມດຸນ ລະຫວ່າງ ຄູ ທ່ານ ໃນ ການສອນ ບົດຮຽນ ນີ້,negative
ບໍ່ ແມ່ນ,negative
ຄູສອນ ຫນ້າ ສົນໃຈ ສອນ ດີ,positive
ບັດນີ້ ຂ້າພະເຈົ້າ ໄດ້ ໃຊ້ ເວລາ ຮຽນຮູ້ ທີ່ມີ ປະສິດທິພາບ,positive
ເວົ້າ ບໍ່ດີ,negative
ຄູ ບໍ່ ແນ່ໃຈ ວ່າ ຕອນ ນີ້ ໄປ ໂຮງຮຽນ ຖ້າ ຫາກວ່າ ທ່ານ ມີ ຫ້ອງ ພັກ ທ່ານ ບອກ ທ່ານ ຫນ້ານີ້,negative
ຄວາມຮ້ອນ ຈຶ່ງ ສົ່ງ ຄວາມຮູ້ ໃຫ້ ນັກຮຽນ,positive
ທິດສະດີ ການປະຕິບັດ ຄວນ ໄປ ຮ່ວມກັນ,negative
ໂອ້,neutral
ຄູສອນ ບໍ່ດີ,negative
ບໍ່ມີ ບົດຮຽນ ຫຼາຍ ຢ່າງ ທີ່ຈະ ເຮັດ,negative
ຫ້ອງຮຽນ ແມ່ນ ແສງ ສະຫວ່າງ ຫຼາຍ ມັນ ຍາກ ຫຼາຍ ທີ່ຈະ ເບິ່ງ ຂໍ ໃຫ້ ຜູ້ຈັດການຈັດການທີ່ເຮັດໃຫ້ ນັກຮຽນ ຄູສອນ ມີ ຄວາມ ສະດວກ ໃນ ການຮຽນຮູ້ ສອນ,negative
ຄູດີ ເກີນໄປ,positive
ມັນ ຈຶ່ງມີ ຄວາມສົມດຸນ ໃນ ການສອນ ລະຫວ່າງ ນັກຮຽນ ອ່ອນແອ ມີ ຄວາມສົມດຸນ ຫຼາຍ,negative
ຄວາມຮ້ອນ ຄວາມຮູ້ສຶກ ທີ່ເຂົ້າໃຈ ຄວາມເຫັນ ອົກ ເຫັນໃຈ,positive
ຄູສອນ ສອນງ່າຍ ຫຼາຍ,positive
ເອກະສານທີ່ຂາດ,negative
ຄູ ຄວນ ປະເມີນ ກິດຈະກຳ ໃນ ຫ້ອງຮຽນ ສະມາຊິກ ແຕ່ລະ ຄົນໃນ ກຸ່ມ ຜູ້ ປະກອບສ່ວນ ຢ່າງ ຈິງຈັງ,negative
ຄູ ໄປ ຫ້ອງຮຽນ ໄວ ຟັງ ໂທລະສັບ ໃນ ຫ້ອງຮຽນ ປະຈຳວັນ ສອນ ບໍ່ໄດ້ ແຈ້ງ,negative
ຂໍ ໃຫ້ເຮັດວຽກ ກ່ຽວກັບ ບ້ານ,negative
ຂ້າພະເຈົ້າ ຈຶ່ງ ຫວັງ ວ່າ ທ່ານ ໄດ້ ໃຫ້ ຄຳ ບັນລະຍາຍ ໃຫ້ ຄຳ ບັນລະຍາຍ ຫຼາຍ ຂຶ້ນ,negative
ຄູສອນ ວຽກງານ ແມ່ນ ດີ ແທ້ໆ ແຕ່ ແທ້ຈິງ ແລ້ວ ຂ້າພະເຈົ້າ ໄດ້ ຂຽນ ບົດຄວາມ ທັງຫມົດ ນີ້ ຢູ່ໃນ ຂ້າພະເຈົ້າ ໄດ້ ປິດ ມັນ ບໍ່ໄດ້ ກວດສອບ ຫຍັງ ແຕ່ ຂ້າພະເຈົ້າ ຄິດວ່າ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະແນນ ຄະ ແນ,neutral
ມັນ ເປັນເລື່ອງ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ວ່າມັນ ບໍ່ໄດ້ ເປັນ,negative
ພຽງ ແຕ່ ສອນ ຄວາມຮ້ອນ,positive
ຄູສອນ ກຳລັງ ເວົ້າຢ່າງ ເລິກເຊິ່ງ,positive
ບັດນີ້ມັນ ບໍ່ໄດ້ ໃຫ້ ຄວາມເລິກເຊິ່ງ ຫລາຍ ຂຶ້ນ ກ່ຽວກັບ ວິຊາ ຄະນິດສາດ ໃນ ເວລານີ້ແທ້ຈິງ ແລ້ວ ມັນ ເປັນ ພຽງ ການລົບກວນ ພຽງ ແຕ່,negative
ຄູສອນ ສອນງ່າຍ ໆ ເນື້ອຫາ ເຕັມ ໄປດ້ວຍ,positive
ບໍ່ມີ ຄຳ ແນະນຳ ດ້ານ ວິຊາ ຄະນິດສາດ,negative
ສຽງ ດັງ ລາຍລະອຽດ,positive
ຄູ ອະນຸຍາດ ໃຫ້ ບົດຮຽນ ຫ ນ້ອຍລົງ ເອົາໃຈໃສ່ ຕໍ່ ການແກ້ໄຂ,negative
ຄວາມສາມາດ ໃນ ການສື່ສານ ບໍ່ໄດ້ ເຂົ້າໄປ ໃນ ຄົນ,negative
ຄູມີ ຄວາມກະຕືລືລົ້ນ ຫຼາຍ ສອນ ໄດ້ດີ ຫຼາຍ ລາວ ກໍ ມີ ຄວາມສຸກ ຫຼາຍ,positive
ຄູ ອາຈານທີ່ມີ ຄວາມສຸກ ຕອນ ນີ້ ຮຽນຮູ້,positive
ນາງ ສອນ ບໍ່ໄດ້ ເປັນ ຄົນ ດຶງດູດ ໃຈ ແຕ່ ບໍ່ໄດ້ ກະຕຸ້ນ ໃຫ້ ນັກຮຽນ ເຮັດວຽກ,negative
ໂອ້ ໂອ້ ໂອ້ ບໍ່ມີ ຫຍັງ,neutral
ຄວາມຮູ້ ວິຊາ ຄະນິດສາດ ແມ່ນ ມີ ຄວາມເທົ່າທຽມ ຢ່າງ ເຕັມທີ່ ຄວາມຈິງ ແລ້ວ ຊ່ວຍ ໃຫ້ ນັກຮຽນ ເຂົ້າໃຈ ວິທີການ ວິທີການຮຽນຮູ້ ວິຊາ ຄະນິດສາດ ໃນ ເບື້ອງຕົ້ນ,positive
ວິທີການສອນ ສ້າງ ອາກາດ ແຂງ ແກ່ນ ໃນ ຫ້ອງຮຽນ,positive
ບົດຮຽນ ແມ່ນ ວິທະຍາສາດ ສົມເຫດສົມຜົນ,positive
ແຕ່ ບັດນີ້ ຢູ່ໃນ ຫ້ອງຮຽນ ຄູ ບໍ່ໄດ້ ໃຊ້ ວຽກ ເຮັດ ງານທຳ ແທ້ໆ ເມື່ອ ຂ້າພະເຈົ້າ ບໍ່ໄດ້ ຕິດຕໍ່ ນັກຮຽນ ໃນ ຫ້ອງຮຽນ ເພື່ອ ຈັບ ເອົາ ນັກຮຽນ ເຂົາເຈົ້າ,negative
ຄູມີ ຄວາມສຸກ ຄວາມກະຕືລືລົ້ນ ສອນ ໃຫ້ ເຂົ້າໃຈ,positive
ຈຶ່ງ ໃຫ້ ເວລາ ຫຼາຍ ຂຶ້ນ ສອງ ຊົ່ວໂມງ,negative
ນາງ ມ່ວນຊື່ນ ມິດ ງຽບ ໃກ້ຊິດ,positive
ສິ່ງ ສຳຄັນ ທີ່ຈະ ຈັບ ຊອກຫາ,negative
ຂ້າພະເຈົ້າ ຄິດວ່າ ສ່ວນຕົວ ບາງ ເທື່ອ ຂ້າພະເຈົ້າ ເຫັນ ນາຍ ຂ້າພະເຈົ້າ ຮູ້ສຶກ ຢ້ານ ຫ ນ້ອຍ ຫນຶ່ງ,negative
ຝຶກ ອົບຮົມ ຄວາມຊຳນານ ໃນ ການສື່ສານ ຄວາມເຂັ້ມແຂງ ຢູ່ ຕໍ່ຫນ້າ ຫ້ອງຮຽນ ເວົ້າ ພາສາອັງກິດ,positive
ຄູສອນ ເຮັດແນວໃດ,positive
ຕອນ ນີ້ ພວກເຮົາ ໄດ້ ຮຽນຮູ້ຄວາມເປັນຈິງ,positive
ຄູ ອາຈານທີ່ມີ ຄວາມສະຫວ່າງ ສະເຫມີ ໄປ ຮຽນ ຢູ່ ຫ້ອງຮຽນ ຖືກຕ້ອງ,positive
ພຽງ ແຕ່ ບັນຫາ ຄູສອນ ໄວ,negative
ຄູສອນ ສອນ ສອນ ບໍ່ດີ,negative
ສະພາບການພັກ ເຊົາ ບໍ່ໄດ້ ແຈ້ງ ໃຫ້ ນັກຮຽນ ເພື່ອ ໃຫ້ ນັກຮຽນ ຢືນ ຢັດ ຄູສອນ ເກືອບ ທຸກ ເວລາ ອອກໄປ,negative
ນາງ ສອນ ລາຍລະອຽດ ໃນ ຂັ້ນຕອນ ການຮຽນຮູ້,positive
ຄວາມຮູ້ ບໍ່ໄດ້ ເປັນ ຈຸດ ໃຈກາງ,negative
ຮຽນຮູ້ຄວາມສຸກ ຄວາມສຸກ,positive
ບໍ່ມີການພົວພັນ ນັກຮຽນ,negative
ມີ ຄວາມສະບາຍໃຈ ຄວາມສະບາຍໃຈ,positive
ຂໍ ໃຫ້ສູງ ເກີນໄປ ສຳລັບ ນັກຮຽນ ເຖິງແມ່ນວ່າມັນ ເປັນ ພຽງ ການຄາດຄະເນ ແຕ່ ມັນ ບໍ່ໄດ້ ວາງ ລາຍລະອຽດ ຫຼາຍ ເກີນໄປ ກ່ຽວກັບ ທຸກ ດ້ານ,negative
ນາງ ໄດ້ ແນະນຳ ວິທີການຮຽນຮູ້ ທີ່ມີ ປະສິດທິພາບ,positive
ຄູ ຕ້ອງ ໄດ້ ເຮັດວຽກ ໃຫ້ ນັກຮຽນ ຫຼາຍ ຂຶ້ນ,negative
ຄູສອນ ແມ່ນ ມີ ຄວາມເຂົ້າໃຈ ຫຼາຍ ມັນ ເປັນ ຈຸດ ໃຈກາງ ບົດຮຽນ,positive
ສຳລັບ ຫຼາຍ ໆ ບົດຮຽນ ພວກເຮົາ ຄວນ ໃຫ້ ຕົວຢ່າງ ທີ່ເຫມາະສົມ,positive
ຊ່ວຍ ຂ້ອຍ ໃຫ້ ເຂົ້າໃຈ ຫຼາຍ ສິ່ງ ຫຼາຍ ຢ່າງ,positive
ຄູສອນ ແມ່ນ ດີ ຫຼາຍ ເຂົ້າໃຈ,positive
ຄູສອນ ໄດ້ ຄຳປາໄສ ຫນ້າ ເບື່ອ ເຮັດໃຫ້ ຄວາມເສົ້າ ສະຫຼົດໃຈ ມີ ຫຼາຍ ບ່ອນ ແຕກຕ່າງກັນ,negative
ຄູສອນ ແລ່ນ ໃນ ວິທີ ຫນ້າ ຕື່ນເຕັ້ນ ເກີນໄປ ເຮັດໃຫ້ ນັກຮຽນ ໃຈຮ້າຍ,negative
ຄູມີ ຄວາມສົນໃຈ ຫຼາຍ ແຕ່ ບໍ່ມີ ທັກສະ,negative
ເນື້ອຫາ ຫຼາຍ ຄວນ ຫຼຸດລົງ,negative
ຄູສອນ ໄດ້ ສອນ ຢ່າງ ສະບາຍໃຈ ສະເຫມີ ຖາມ ນັກຮຽນ ສ່ວນ ໃດ ບໍ່ໄດ້ ເຂົ້າໃຈ ສອນ ຢ່າງ ສະບາຍ ຫຼາຍ ບົດຮຽນ ຄູ ແມ່ນ ດີ ຫຼາຍ,positive
ຂ້າພະເຈົ້າ ຫວັງ ວ່າ ທ່ານ ໄດ້ ແກ້ໄຂ ບັນຫາ ໃນ ຫ້ອງຮຽນ,negative
ເວລາ ການສຶກສາ ແມ່ນ ສັ້ນ ຫຼາຍ ຄູ ຕ້ອງ ໄດ້ ສຸມ ໃສ່ ຫົວຂໍ້ ສຳຄັນ ສ່ວນ ທີ່ເຫຼືອ ຄວນ ເຮັດໃຫ້ ນັກຮຽນ ເຂົ້າໃຈ ຕົນເອງ,negative
ຄູ ອາຈານ ມີ ຄວາມຮູ້ສຶກ ຫນ້າ ຕື່ນເຕັ້ນ ຫຼາຍ,positive
ຄູ ຄວນ ເປີດ ເວັບໄຊ ເພື່ອ ໃຫ້ ນັກຮຽນ ສາມາດ ແລກປ່ຽນ ກັນໄດ້ ຢ່າງ ໄວວາ ໄດ້ ຮັບ ຄຳ ຕອບ ຄູ,negative
ນາງ ໄດ້ ສອນ ດີ ເກີນໄປ,positive
ເພີ່ມ ລະບົບ ໄຟຟ້າ ລົ້ມເຫຼວ ຢູ່ ພື້ນເຮືອນ ເພື່ອ ຊ່ວຍ ໃຫ້ ນັກຮຽນ ສາມາດ ຕັດ ຄອມພິວເຕີ ທີ່ເຮັດວຽກ,negative
ຄຸນນະພາບ ວິຊາ ຄະນິດສາດ ແມ່ນ ເຫມາະສົມ,positive
ນາງ ໄດ້ ສອນ ຄວາມອົດທົນ ມີ ຄວາມອົດທົນ ຫຼາຍ ຕໍ່ ນັກຮຽນ,positive
ມີການຕັດສິນໃຈ ຜິດ ແກ້ໄຂ,negative
ຄູສອນງ່າຍ ໆ ສອນງ່າຍ ໆ ສອນງ່າຍ ໆ,positive
ຄູ ໄດ້ ໃກ້ຊິດ ໃກ້ຊິດ,positive
ຄູສອນ ມີ ຄວາມສຸກ ຫຼາຍ ໃນ ການສອນ,positive
ບໍ່ມີ ກິດຈະກຳ ການສອນ ບໍ່ມີ ຄວາມສຸກ,neutral
ຮຽນຮູ້ ທິດສະດີ ຮຽນຮູ້,neutral
ວິຊາ ຄະນິດສາດ ທີ່ມີ ຄວາມຮູ້ ບໍ່ ເກີນໄປ,positive
ເນື້ອຫາ ທີ່ເຮັດໄດ້ ເກົ່າ ບໍ່ໄດ້ ປ່ຽນແປງ ບໍ່ ຖືກ ທຳລາຍ,negative
ຕົວຢ່າງ ເຫຼົ່າ ນີ້ ແມ່ນ ສະແດງອອກ ໃນ,negative
ພຽງ ແຕ່ ສອນ ຄວາມສົນໃຈ,positive
ຄູສອນ ຄວາມຮ້ອນ ແບ່ງປັນ ຄວາມຮູ້ ທີ່ເຫມາະສົມ,positive
ຄູສອນ ມີ ຄວາມຮູ້ສຶກ ຫນ້າ ສົນໃຈ ຫຼາຍ ມີ ຄວາມຮູ້ສຶກ,positive
ພຽງ ແຕ່ ຫ ນ້ອຍ ຫນຶ່ງ,negative
ຂ້າພະເຈົ້າ ຫວັງ ວ່າ ເລື່ອງ ນີ້ ສາມາດ ນຳໃຊ້ ໄດ້ ຫລາຍ ຂຶ້ນ ໃນ ຄະນະກຳມະການ ອື່ນ ໆ,negative
ຕົວຢ່າງ ການເຮັດວຽກ ຫຼາຍ ຂຶ້ນ,negative
ແທ້ຈິງ ແລ້ວ ຫລັງຈາກ ໄດ້ ຮຽນຮູ້ ຕອນ ຕົ້ນ ແລ້ວ ຂ້າພະເຈົ້າ ຢາກ ຮຽນຮູ້ ຕອນ ທີສອງ,negative
ຂໍ ໃຫ້ທ່ານ ເບິ່ງການຢືນ ຢັດ ລາຍຊື່ ການຢືນ ຢັດ,negative
ບົດຮຽນ ແມ່ນ ຂຶ້ນ ຮູບແຕ້ມ ວິທີ ການສື່ສານ ແມ່ນ ບໍ່ ເຫມາະສົມ ບຸກຄົນ,negative
ມີ ຮູບພາບ ພາສາລາວ ຊ່ວຍ ເພີ່ມ ຄວາມຮູ້ ການອ່ານ ເອກະສານທີ່ ແທ້ຈິງ ເພີ່ມ ຄວາມຮູ້ ນັກຮຽນ,positive
ຮຽນຮູ້ ໄດ້ດີ ໃນ ຕອນ ນີ້ ແຕ່ ມັນ ໄປ ຮອດ ໄວ ກວ່າ,negative
ບໍລິສັດ ມືອາຊີບ,positive
ຄູສອນ ສະບາຍໃຈ ມີ ຄວາມສຸກ,positive
ຄູສອນ ດີ ຫຼາຍ,positive
ວິທີ ຄູສອນ ໃຫ້ ຄວາມຮູ້ ແກ່ ຂ້ອຍ ແມ່ນ ບໍ່ ເຫມາະສົມ ຫຼາຍ ຂ້ອຍ ຕ້ອງ ໄດ້ ເອົາໃຈໃສ່ ຫຼາຍ ຖາມ ອີກ ເທື່ອ ຫນຶ່ງ ວ່າ ຂ້ອຍ ສາມາດ ຈັບ ຄວາມຮູ້ ໄດ້,negative
ຄູ ໃຫ້ການພັກຜ່ອນ ຫຼາຍ,negative
ຄູ ຄວນ ໃຫ້ ເອກະສານການສຶກສາ ແກ່ນັກຮຽນ,negative
ຄູສອນ ຄວາມຮັກ ຢ່າງ ໄວວາ,positive
ຄູສອນ ຫຼື ຄວາມຮູ້ ຂະຫຍາຍຕົວ ຫຼາຍ ຮຽນຮູ້ ໃນ ພາສາອັງກິດ,positive
ຄູສອນ ດີບໍ່ໄດ້ ເພິ່ງພາ ອາໄສ ໂຄງການ ຫນັກ,positive
ຮູບແຕ້ມ ຄູ ອ່ານ ຫຼາຍ ປານໃດ ມັນ ຍາກ ທີ່ຈະ ເຂົ້າໃຈ ຫນ້າ ເສົ້າໃຈ,negative
ປັບປຸງ ອຸປະກອນ ຫ້ອງ ເຮັດວຽກ,negative
ຄູ ຄວນ ສອນ ເວລາ ຖືກຕ້ອງ ກວ່າ ການໃຊ້ຈ່າຍ ສຳລັບ ນັກຮຽນ ໃນ ໄວ ໆ ນີ້,negative
